# Energy DOS
1.78026700e+00 2.40472600e-01
1.78740239e+00 2.38753408e-01
1.79453731e+00 2.36724392e-01
1.80167270e+00 2.34391704e-01
1.80880809e+00 2.31762305e-01
1.81594348e+00 2.28844792e-01
1.82307887e+00 2.25648448e-01
1.83021426e+00 2.22183630e-01
1.83734965e+00 2.18461454e-01
1.84448504e+00 2.14494228e-01
1.85162044e+00 2.10294962e-01
1.85875535e+00 2.05877647e-01
1.86589074e+00 2.01255903e-01
1.87302613e+00 1.96445420e-01
1.88016152e+00 1.91461802e-01
1.88729692e+00 1.86321065e-01
1.89443231e+00 1.81039661e-01
1.90156770e+00 1.75634921e-01
1.90870309e+00 1.70123443e-01
1.91583800e+00 1.64523169e-01
1.92297339e+00 1.58850610e-01
1.93010879e+00 1.53123423e-01
1.93724418e+00 1.47358894e-01
1.94437957e+00 1.41574219e-01
1.95151496e+00 1.35786057e-01
1.95865035e+00 1.30010694e-01
1.96578574e+00 1.24264598e-01
1.97292113e+00 1.18563183e-01
1.98005605e+00 1.12921551e-01
1.98719144e+00 1.07353657e-01
1.99432683e+00 1.01873435e-01
2.00146222e+00 9.64938551e-02
2.00859761e+00 9.12266374e-02
2.01573300e+00 8.60835314e-02
2.02286839e+00 8.10747370e-02
2.03000379e+00 7.62094259e-02
2.03713918e+00 7.14962929e-02
2.04427409e+00 6.69429600e-02
2.05140948e+00 6.25552982e-02
2.05854487e+00 5.83390035e-02
2.06568027e+00 5.42985015e-02
2.07281566e+00 5.04369587e-02
2.07995105e+00 4.67570946e-02
2.08708644e+00 4.32598926e-02
2.09422183e+00 3.99458520e-02
2.10135722e+00 3.68144847e-02
2.10849214e+00 3.38646285e-02
2.11562753e+00 3.10933851e-02
2.12276292e+00 2.84980293e-02
2.12989831e+00 2.60744877e-02
2.13703370e+00 2.38184053e-02
2.14416909e+00 2.17245910e-02
2.15130448e+00 1.97872519e-02
2.15843987e+00 1.80002749e-02
2.16557527e+00 1.63568631e-02
2.17271018e+00 1.48502858e-02
2.17984557e+00 1.34732565e-02
2.18698096e+00 1.22183561e-02
2.19411635e+00 1.10783372e-02
2.20125175e+00 1.00456253e-02
2.20838714e+00 9.11310315e-03
2.21552253e+00 8.27345252e-03
2.22265792e+00 7.51986820e-03
2.22979331e+00 6.84570661e-03
2.23692822e+00 6.24492718e-03
2.24406362e+00 5.71189821e-03
2.25119901e+00 5.24141174e-03
2.25833440e+00 4.82899370e-03
2.26546979e+00 4.47078655e-03
2.27260518e+00 4.16369503e-03
2.27974057e+00 3.90528562e-03
2.28687596e+00 3.69413756e-03
2.29401135e+00 3.52935097e-03
2.30114627e+00 3.41103668e-03
2.30828166e+00 3.34018515e-03
2.31541705e+00 3.31855519e-03
2.32255244e+00 3.34884948e-03
2.32968783e+00 3.43446457e-03
2.33682323e+00 3.57977138e-03
2.34395862e+00 3.78976832e-03
2.35109401e+00 4.07034531e-03
2.35822940e+00 4.42786375e-03
2.36536431e+00 4.86954255e-03
2.37249970e+00 5.40300040e-03
2.37963510e+00 6.03631325e-03
2.38677049e+00 6.77814661e-03
2.39390588e+00 7.63715245e-03
2.40104127e+00 8.62233527e-03
2.40817666e+00 9.74287465e-03
2.41531205e+00 1.10078231e-02
2.42244744e+00 1.24261221e-02
2.42958236e+00 1.40063725e-02
2.43671775e+00 1.57569461e-02
2.44385314e+00 1.76858399e-02
2.45098853e+00 1.97999142e-02
2.45812392e+00 2.21058000e-02
2.46525931e+00 2.46090200e-02
2.47239470e+00 2.73140166e-02
2.47953010e+00 3.02243475e-02
2.48666549e+00 3.33422497e-02
2.49380040e+00 3.66683938e-02
2.50093579e+00 4.02026214e-02
2.50807118e+00 4.39428017e-02
2.51520658e+00 4.78853285e-02
2.52234197e+00 5.20246923e-02
2.52947736e+00 5.63539751e-02
2.53661275e+00 6.08644150e-02
2.54374814e+00 6.55454695e-02
2.55088353e+00 7.03846961e-02
2.55801845e+00 7.53675699e-02
2.56515384e+00 8.04787055e-02
2.57228923e+00 8.57000798e-02
2.57942462e+00 9.10122693e-02
2.58656001e+00 9.63940620e-02
2.59369540e+00 1.01822823e-01
2.60083079e+00 1.07274629e-01
2.60796618e+00 1.12723842e-01
2.61510158e+00 1.18143842e-01
2.62223649e+00 1.23506725e-01
2.62937188e+00 1.28784761e-01
2.63650727e+00 1.33948222e-01
2.64364266e+00 1.38967872e-01
2.65077806e+00 1.43813372e-01
2.65791345e+00 1.48454994e-01
2.66504884e+00 1.52863085e-01
2.67218423e+00 1.57008603e-01
2.67931962e+00 1.60862893e-01
2.68645453e+00 1.64398283e-01
2.69358993e+00 1.67588890e-01
2.70072532e+00 1.70409843e-01
2.70786071e+00 1.72837958e-01
2.71499610e+00 1.74852252e-01
2.72213149e+00 1.76433921e-01
2.72926688e+00 1.77566707e-01
2.73640227e+00 1.78236648e-01
2.74353766e+00 1.78433046e-01
2.75067258e+00 1.78148210e-01
2.75780797e+00 1.77377284e-01
2.76494336e+00 1.76119164e-01
2.77207875e+00 1.74375668e-01
2.77921414e+00 1.72152504e-01
2.78634953e+00 1.69458747e-01
2.79348493e+00 1.66306958e-01
2.80062032e+00 1.62712991e-01
2.80775571e+00 1.58696383e-01
2.81489062e+00 1.54279962e-01
2.82202601e+00 1.49489209e-01
2.82916141e+00 1.44352973e-01
2.83629680e+00 1.38902843e-01
2.84343219e+00 1.33172810e-01
2.85056758e+00 1.27198875e-01
2.85770297e+00 1.21019289e-01
2.86483836e+00 1.14673480e-01
2.87197375e+00 1.08201906e-01
2.87910867e+00 1.01647109e-01
2.88624406e+00 9.50493515e-02
2.89337945e+00 8.84508193e-02
2.90051484e+00 8.18929300e-02
2.90765023e+00 7.54159391e-02
2.91478562e+00 6.90584928e-02
2.92192101e+00 6.28576949e-02
2.92905641e+00 5.68483956e-02
2.93619180e+00 5.10628149e-02
2.94332671e+00 4.55306657e-02
2.95046210e+00 4.02771644e-02
2.95759749e+00 3.53253260e-02
2.96473289e+00 3.06938719e-02
2.97186828e+00 2.63974518e-02
2.97900367e+00 2.24469677e-02
2.98613906e+00 1.88488271e-02
2.99327445e+00 1.56054199e-02
3.00040984e+00 1.27147948e-02
3.00754476e+00 1.01716593e-02
3.01468015e+00 7.96571001e-03
3.02181554e+00 6.08405005e-03
3.02895093e+00 4.51000500e-03
3.03608632e+00 3.22400010e-03
3.04322171e+00 2.20386917e-03
3.05035710e+00 1.42545835e-03
3.05749249e+00 8.62628396e-04
3.06462789e+00 4.88429680e-04
3.07176280e+00 2.75172351e-04
3.07889819e+00 1.94806504e-04
3.08603358e+00 2.20206348e-04
3.09316897e+00 3.24947207e-04
3.10030437e+00 4.83989657e-04
3.10743976e+00 6.74565788e-04
3.11457515e+00 8.75917438e-04
3.12171054e+00 1.07033399e-03
3.12884593e+00 1.24296546e-03
3.13598084e+00 1.38233078e-03
3.14311624e+00 1.48031383e-03
3.15025163e+00 1.53230515e-03
3.15738702e+00 1.53723091e-03
3.16452241e+00 1.49698462e-03
3.17165780e+00 1.41667400e-03
3.17879319e+00 1.30414881e-03
3.18592858e+00 1.16927538e-03
3.19306397e+00 1.02373725e-03
3.20019889e+00 8.80125561e-04
3.20733428e+00 7.50945765e-04
3.21446967e+00 6.48849644e-04
3.22160506e+00 5.84285706e-04
3.22874045e+00 5.66138478e-04
3.23587584e+00 5.99802646e-04
3.24301124e+00 6.86904474e-04
3.25014663e+00 8.24274495e-04
3.25728202e+00 1.00381952e-03
3.26441693e+00 1.21218339e-03
3.27155232e+00 1.43076922e-03
3.27868772e+00 1.63635181e-03
3.28582311e+00 1.80259987e-03
3.29295850e+00 1.90214266e-03
3.30009389e+00 1.90987554e-03
3.30722928e+00 1.80777663e-03
3.31436467e+00 1.59148278e-03
3.32150006e+00 1.27894140e-03
3.32863498e+00 9.21654690e-04
3.33577037e+00 6.19433355e-04
3.34290576e+00 5.38308581e-04
3.35004115e+00 9.33040516e-04
3.35717654e+00 2.17403169e-03
3.36431193e+00 4.77952790e-03
3.37144732e+00 9.45206452e-03
3.37858272e+00 1.71205662e-02
3.38571811e+00 2.89834142e-02
3.39285302e+00 4.65527624e-02
3.39998841e+00 7.17012435e-02
3.40712380e+00 1.06678084e-01
3.41425920e+00 1.54122084e-01
3.42139459e+00 2.17015907e-01
3.42852998e+00 2.98570246e-01
3.43566537e+00 4.01986182e-01
3.44280076e+00 5.30034006e-01
3.44993615e+00 6.84375942e-01
3.45707107e+00 8.64652693e-01
3.46420646e+00 1.06829381e+00
3.47134185e+00 1.29964733e+00
3.47847724e+00 1.76464164e+00
3.48561263e+00 0.00000000e+00
3.49274802e+00 0.00000000e+00
3.49988341e+00 0.00000000e+00
3.50701880e+00 0.00000000e+00
3.51415420e+00 0.00000000e+00
3.52128911e+00 0.00000000e+00
3.52842450e+00 0.00000000e+00
3.53555989e+00 0.00000000e+00
3.54269528e+00 0.00000000e+00
3.54983068e+00 0.00000000e+00
3.55696607e+00 0.00000000e+00
3.56410146e+00 0.00000000e+00
