# Energy DOS
1.78026700e+00 9.15603936e-02
1.78740239e+00 9.09674317e-02
1.79453731e+00 9.02585089e-02
1.80167270e+00 8.94357711e-02
1.80880809e+00 8.85015130e-02
1.81594348e+00 8.74586999e-02
1.82307887e+00 8.63107294e-02
1.83021426e+00 8.50610286e-02
1.83734965e+00 8.37136582e-02
1.84448504e+00 8.22730809e-02
1.85162044e+00 8.07439908e-02
1.85875535e+00 7.91313574e-02
1.86589074e+00 7.74403661e-02
1.87302613e+00 7.56765008e-02
1.88016152e+00 7.38456473e-02
1.88729692e+00 7.19536468e-02
1.89443231e+00 7.00066909e-02
1.90156770e+00 6.80110678e-02
1.90870309e+00 6.59731328e-02
1.91583800e+00 6.38993755e-02
1.92297339e+00 6.17961027e-02
1.93010879e+00 5.96698783e-02
1.93724418e+00 5.75272404e-02
1.94437957e+00 5.53745739e-02
1.95151496e+00 5.32181039e-02
1.95865035e+00 5.10641411e-02
1.96578574e+00 4.89188209e-02
1.97292113e+00 4.67878506e-02
1.98005605e+00 4.46771234e-02
1.98719144e+00 4.25918698e-02
1.99432683e+00 4.05373089e-02
2.00146222e+00 3.85184400e-02
2.00859761e+00 3.65395546e-02
2.01573300e+00 3.46052945e-02
2.02286839e+00 3.27193849e-02
2.03000379e+00 3.08853872e-02
2.03713918e+00 2.91064549e-02
2.04427409e+00 2.73855422e-02
2.05140948e+00 2.57249419e-02
2.05854487e+00 2.41265260e-02
2.06568027e+00 2.25922856e-02
2.07281566e+00 2.11230628e-02
2.07995105e+00 1.97199713e-02
2.08708644e+00 1.83833539e-02
2.09422183e+00 1.71133131e-02
2.10135722e+00 1.59095135e-02
2.10849214e+00 1.47716552e-02
2.11562753e+00 1.36983618e-02
2.12276292e+00 1.26886703e-02
2.12989831e+00 1.17408521e-02
2.13703370e+00 1.08533958e-02
2.14416909e+00 1.00241257e-02
2.15130448e+00 9.25085880e-03
2.15843987e+00 8.53150524e-03
2.16557527e+00 7.86308292e-03
2.17271018e+00 7.24331429e-03
2.17984557e+00 6.66961074e-03
2.18698096e+00 6.13911450e-03
2.19411635e+00 5.64932777e-03
2.20125175e+00 5.19748218e-03
2.20838714e+00 4.78139566e-03
2.21552253e+00 4.39822674e-03
2.22265792e+00 4.04597959e-03
2.22979331e+00 3.72264441e-03
2.23692822e+00 3.42641002e-03
2.24406362e+00 3.15561960e-03
2.25119901e+00 2.90908292e-03
2.25833440e+00 2.68589659e-03
2.26546979e+00 2.48551695e-03
2.27260518e+00 2.30751163e-03
2.27974057e+00 2.15210253e-03
2.28687596e+00 2.01994716e-03
2.29401135e+00 1.91204227e-03
2.30114627e+00 1.82946830e-03
2.30828166e+00 1.77439279e-03
2.31541705e+00 1.74868084e-03
2.32255244e+00 1.75542256e-03
2.32968783e+00 1.79717341e-03
2.33682323e+00 1.87766389e-03
2.34395862e+00 2.00057495e-03
2.35109401e+00 2.17020651e-03
2.35822940e+00 2.39095441e-03
2.36536431e+00 2.66745687e-03
2.37249970e+00 3.00495396e-03
2.37963510e+00 3.40839312e-03
2.38677049e+00 3.88342445e-03
2.39390588e+00 4.43533482e-03
2.40104127e+00 5.06973267e-03
2.40817666e+00 5.79220615e-03
2.41531205e+00 6.60818908e-03
2.42244744e+00 7.52282515e-03
2.42958236e+00 8.54150206e-03
2.43671775e+00 9.66901984e-03
2.44385314e+00 1.09100901e-02
2.45098853e+00 1.22684576e-02
2.45812392e+00 1.37481634e-02
2.46525931e+00 1.53522203e-02
2.47239470e+00 1.70830637e-02
2.47953010e+00 1.89425889e-02
2.48666549e+00 2.09319014e-02
2.49380040e+00 2.30511688e-02
2.50093579e+00 2.52998974e-02
2.50807118e+00 2.76767947e-02
2.51520658e+00 3.01791392e-02
2.52234197e+00 3.28034423e-02
2.52947736e+00 3.55452001e-02
2.53661275e+00 3.83989736e-02
2.54374814e+00 4.13580239e-02
2.55088353e+00 4.44145612e-02
2.55801845e+00 4.75594029e-02
2.56515384e+00 5.07830903e-02
2.57228923e+00 5.40745109e-02
2.57942462e+00 5.74213341e-02
2.58656001e+00 6.08105697e-02
2.59369540e+00 6.42279610e-02
2.60083079e+00 6.76589534e-02
2.60796618e+00 7.10874125e-02
2.61510158e+00 7.44968951e-02
2.62223649e+00 7.78700560e-02
2.62937188e+00 8.11895952e-02
2.63650727e+00 8.44370499e-02
2.64364266e+00 8.75941664e-02
2.65077806e+00 9.06420350e-02
2.65791345e+00 9.35621336e-02
2.66504884e+00 9.63358358e-02
2.67218423e+00 9.89450812e-02
2.67931962e+00 1.01371780e-01
2.68645453e+00 1.03598610e-01
2.69358993e+00 1.05609223e-01
2.70072532e+00 1.07388005e-01
2.70786071e+00 1.08920231e-01
2.71499610e+00 1.10192642e-01
2.72213149e+00 1.11193359e-01
2.72926688e+00 1.11912072e-01
2.73640227e+00 1.12339579e-01
2.74353766e+00 1.12469219e-01
2.75067258e+00 1.12295963e-01
2.75780797e+00 1.11816473e-01
2.76494336e+00 1.11029960e-01
2.77207875e+00 1.09937400e-01
2.77921414e+00 1.08542137e-01
2.78634953e+00 1.06849872e-01
2.79348493e+00 1.04868196e-01
2.80062032e+00 1.02607131e-01
2.80775571e+00 1.00078888e-01
2.81489062e+00 9.72974971e-02
2.82202601e+00 9.42794010e-02
2.82916141e+00 9.10424143e-02
2.83629680e+00 8.76064822e-02
2.84343219e+00 8.39932561e-02
2.85056758e+00 8.02253932e-02
2.85770297e+00 7.63268620e-02
2.86483836e+00 7.23229870e-02
2.87197375e+00 6.82391748e-02
2.87910867e+00 6.41024411e-02
2.88624406e+00 5.99382780e-02
2.89337945e+00 5.57733960e-02
2.90051484e+00 5.16342446e-02
2.90765023e+00 4.75461110e-02
2.91478562e+00 4.35338467e-02
2.92192101e+00 3.96206453e-02
2.92905641e+00 3.58288065e-02
2.93619180e+00 3.21786590e-02
2.94332671e+00 2.86890771e-02
2.95046210e+00 2.53759101e-02
2.95759749e+00 2.22536121e-02
2.96473289e+00 1.93342827e-02
2.97186828e+00 1.66267715e-02
2.97900367e+00 1.41380681e-02
2.98613906e+00 1.18721128e-02
2.99327445e+00 9.83016845e-03
3.00040984e+00 8.01089406e-03
3.00754476e+00 6.41079852e-03
3.01468015e+00 5.02324663e-03
3.02181554e+00 3.83999827e-03
3.02895093e+00 2.85023800e-03
3.03608632e+00 2.04153452e-03
3.04322171e+00 1.39978132e-03
3.05035710e+00 9.09739058e-04
3.05749249e+00 5.54696657e-04
3.06462789e+00 3.17849888e-04
3.07176280e+00 1.81663781e-04
3.07889819e+00 1.28432381e-04
3.08603358e+00 1.41349083e-04
3.09316897e+00 2.03771400e-04
3.10030437e+00 3.00292682e-04
3.10743976e+00 4.16460418e-04
3.11457515e+00 5.39666915e-04
3.12171054e+00 6.58974051e-04
3.12884593e+00 7.65071250e-04
3.13598084e+00 8.51014687e-04
3.14311624e+00 9.11882613e-04
3.15025163e+00 9.44806379e-04
3.15738702e+00 9.49078298e-04
3.16452241e+00 9.25779343e-04
3.17165780e+00 8.78023508e-04
3.17879319e+00 8.10431200e-04
3.18592858e+00 7.28699611e-04
3.19306397e+00 6.39931648e-04
3.20019889e+00 5.51312929e-04
3.20733428e+00 4.70056373e-04
3.21446967e+00 4.03808022e-04
3.22160506e+00 3.58287652e-04
3.22874045e+00 3.38841841e-04
3.23587584e+00 3.48574540e-04
3.24301124e+00 3.88503773e-04
3.25014663e+00 4.56933980e-04
3.25728202e+00 5.49436430e-04
3.26441693e+00 6.58758567e-04
3.27155232e+00 7.74839544e-04
3.27868772e+00 8.85099696e-04
3.28582311e+00 9.75059753e-04
3.29295850e+00 1.03023299e-03
3.30009389e+00 1.03683444e-03
3.30722928e+00 9.85126942e-04
3.31436467e+00 8.72816890e-04
3.32150006e+00 7.09061860e-04
3.32863498e+00 5.21057984e-04
3.33577037e+00 3.61225451e-04
3.34290576e+00 3.16912920e-04
3.35004115e+00 5.21832320e-04
3.35717654e+00 1.17059855e-03
3.36431193e+00 2.53506983e-03
3.37144732e+00 4.98366402e-03
3.37858272e+00 9.00339521e-03
3.38571811e+00 1.52226184e-02
3.39285302e+00 2.44339108e-02
3.39998841e+00 3.76189947e-02
3.40712380e+00 5.59571050e-02
3.41425920e+00 8.08317736e-02
3.42139459e+00 1.13807358e-01
3.42852998e+00 1.56567827e-01
3.43566537e+00 2.10791856e-01
3.44280076e+00 2.77932197e-01
3.44993615e+00 3.58859569e-01
3.45707107e+00 4.53383893e-01
3.46420646e+00 5.60154438e-01
3.47134185e+00 6.81451917e-01
3.47847724e+00 9.25289273e-01
3.48561263e+00 0.00000000e+00
3.49274802e+00 0.00000000e+00
3.49988341e+00 0.00000000e+00
3.50701880e+00 0.00000000e+00
3.51415420e+00 0.00000000e+00
3.52128911e+00 0.00000000e+00
3.52842450e+00 0.00000000e+00
3.53555989e+00 0.00000000e+00
3.54269528e+00 0.00000000e+00
3.54983068e+00 0.00000000e+00
3.55696607e+00 0.00000000e+00
3.56410146e+00 0.00000000e+00
